spec,pair_group,basis,unit_scope,item_scope,farmgate_scope,country,t,geo_rung,item,n_countries,n_cells,n_items,n_geos,median_gap,ratio,iqr_gap,share_abs_gap_gt_log1p5,share_exact_ties,claim_30_50,coef_within,se_within,coef_between,se_between,r2_fe,resid_sd,n_geo_singleton,n_eff_cells,loo_min,loo_max,loo_worst_item
farmgate_by_pair_rung,community_price_vs_own_consumption_valuation,native,sized,all,same_good,POOLED,,v,,1.0,115,16,,-0.1823215965303836,0.8333333002196431,1.8263404738234117,0.7565217391304347,0.0,False,,,,,,,,,,,
farmgate_by_pair,community_price_vs_own_consumption_valuation,native,sized,all,all,POOLED,,,,1.0,178,36,76.0,0.04398867830380905,1.0449705239826699,1.7059900091340603,0.6797752808988764,0.011235955056179775,False,0.47286000964025254,0.2997085327439027,0.24206867798356604,0.1710818052070517,0.811558004238685,1.011996567713102,39.0,139.0,,,
farmgate_by_pair_rung,community_price_vs_own_consumption_valuation,native,sized,all,all,POOLED,,Region,,1.0,35,14,,0.1053605421487798,1.1111111405455043,1.0741772023324727,0.4857142857142857,0.0,False,,,,,,,,,,,
farmgate_by_pair_rung,community_price_vs_own_consumption_valuation,native,sized,all,all,POOLED,,national,,1.0,15,12,,0.939939089225688,2.5598254926276827,1.1001617228520322,0.7333333333333333,0.0,False,,,,,,,,,,,
farmgate_by_pair_rung,community_price_vs_own_consumption_valuation,native,sized,all,all,POOLED,,v,,1.0,128,18,,-0.139761921643108,0.8695652354191747,1.7513378347859725,0.7265625,0.015625,False,,,,,,,,,,,
pair_alone,community_price_vs_own_consumption_valuation,native,all,all,all,POOLED,,,,1.0,247,46,,0.0833816296711015,1.0869565442739682,1.1581256816153591,0.5910931174089069,0.048582995951417005,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Ethiopia,,,Banana,1.0,4,1,,0.5948865335325435,1.8128252384140608,2.0476165854266233,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,processed,Ethiopia,,,Barley,1.0,10,1,,0.4623915088636773,1.587866845492353,0.24759943763156173,0.7,0.2,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Ethiopia,,,Chat/Kat,1.0,5,1,,-0.2554128118829952,0.7745966692414835,1.2931766330623455,0.6,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Ethiopia,,,Chick Pea,1.0,5,1,,0.1823215567939544,1.1999999999999997,0.39430380601805126,0.4,0.2,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,processed & beverages,processed,Ethiopia,,,Coffee,1.0,7,1,,1.8293197844621092,6.229647713819609,1.44724206953134,0.8571428571428571,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Ethiopia,,,Field Pea,1.0,8,1,,0.3850541108480367,1.4696938456699067,0.10854417719997322,0.375,0.0,True,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Ethiopia,,,Ground nuts,1.0,6,1,,0.29355016149806623,1.3411804533435976,0.28347674964082,0.3333333333333333,0.0,True,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Ethiopia,,,Haricot Beans,1.0,8,1,,0.1335313926245225,1.1428571428571428,0.12387346167076685,0.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Ethiopia,,,Horsebeans,1.0,8,1,,0.4892240503169768,1.631050115981926,0.29036803048518783,0.625,0.125,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Ethiopia,,,Lentils,1.0,8,1,,0.6759926335678168,1.9659835089521922,0.24712623177049653,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Ethiopia,,,Linseed,1.0,7,1,,0.0800427076735363,1.0833333333333333,0.16263113666520185,0.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Ethiopia,,,Maize,1.0,13,1,,0.1478251210504788,1.1593101396951548,0.2776317365982796,0.07692307692307693,0.07692307692307693,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Ethiopia,,,Millet,1.0,8,1,,0.12553372685713216,1.1337534062548669,0.10878592334420276,0.0,0.125,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Ethiopia,,,Niger Seed,1.0,12,1,,0.15374234987398025,1.16619037896906,0.3074987859845418,0.16666666666666666,0.16666666666666666,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Ethiopia,,,Sorghum,1.0,11,1,,0.1507415045677622,1.162696067610304,0.3999162662600933,0.09090909090909091,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Ethiopia,,,Teff,1.0,20,1,,0.1972704512472798,1.2180734256398602,0.13752319542943453,0.1,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,processed,Ethiopia,,,Wheat,1.0,11,1,,0.1563778550019481,1.1692679333668563,0.2281942281435895,0.18181818181818182,0.09090909090909091,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Malawi,,,Beans,1.0,13,1,,0.4054651081081637,1.499999999999999,0.2623642644674913,0.46153846153846156,0.07692307692307693,True,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Malawi,,,Maize Grain (Not As Ufa),1.0,23,1,,0.1965212940548042,1.2171612389003699,0.7058907720560135,0.5217391304347826,0.08695652173913043,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Malawi,,,Pigeon Pea (Nandolo),1.0,27,1,,0.4700036292457357,1.6,0.2992294180691246,0.6666666666666666,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,processed,Malawi,,,Rice,1.0,11,1,,0.9162907318741552,2.5000000000000004,0.9661497460035267,0.8181818181818182,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Nigeria,,,Bambara nut,1.0,3,1,,0.9729550745276568,2.645751311064591,0.14384103622589028,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Nigeria,,,Fresh Pepper,1.0,7,1,,0.5332984522992534,1.7045454079793259,0.6586507448164698,0.7142857142857143,0.14285714285714285,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Nigeria,,,Groundnuts (shelled),1.0,3,1,,0.5108256237659909,1.6666666666666672,0.44696139247672995,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Nigeria,,,Groundnuts (unshelled),1.0,4,1,,1.036871760282599,2.8203803740888307,1.286576311835363,0.75,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Nigeria,,,Guinea corn/sorghum,1.0,18,1,,0.26949825036634323,1.309307341415954,0.28518023182836816,0.3333333333333333,0.05555555555555555,True,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Nigeria,,,Kola nut,1.0,3,1,,2.420368128650429,11.249999999999996,0.49041462650586354,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Nigeria,,,Maize,1.0,28,1,,0.3465735902799729,1.4142135623730954,0.6826541461288278,0.4642857142857143,0.0,True,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Nigeria,,,Millet,1.0,12,1,,0.17833747196936667,1.1952286093343942,0.6181680280299148,0.3333333333333333,0.08333333333333333,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Nigeria,,,Okra--fresh,1.0,5,1,,1.1394342831883653,3.1250000000000013,0.8958797346140273,0.8,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Nigeria,,,Onions,1.0,4,1,,0.11848485237811256,1.125789820934296,0.24736897750217576,0.5,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,processed & beverages,processed,Nigeria,,,Palm oil,1.0,3,1,,0.4054651081081646,1.5000000000000002,0.5186998022500604,0.6666666666666666,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,roots & tubers,same_good,Nigeria,,,Plantains,1.0,3,1,,0.4890276630645003,1.6307298299820698,0.3801080529582449,0.6666666666666666,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,processed,Nigeria,,,Rice--local,1.0,23,1,,1.0986122886681096,2.9999999999999996,0.6314321610770632,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Nigeria,,,Soya beans,1.0,6,1,,0.2714432971960838,1.3118564838065327,0.3201864657829628,0.5,0.0,True,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Nigeria,,,Tomatoes,1.0,6,1,,0.5453220595094666,1.7251638983558857,0.5352492507427575,0.5,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,roots & tubers,same_good,Nigeria,,,Yam--roots,1.0,19,1,,0.4888467170472159,1.6304347826086965,0.8909367906566319,0.6842105263157895,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,roots & tubers,same_good,Tanzania,,,Cassava Fresh,1.0,4,1,,0.49519935201393883,1.6408253082847346,0.3464258309554622,0.75,0.25,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Tanzania,,,Citrus Fruits,1.0,3,1,,1.8634637608757332,6.446025638903101,0.35201396322535006,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Tanzania,,,Coconuts,1.0,3,1,,0.6994727393367244,2.0126912147485325,3.457861724315657,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,processed,Tanzania,,,Groundnuts,1.0,4,1,,1.2088777510433486,3.3497233188677193,0.3498897761427531,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Tanzania,,,Maize (grain),1.0,6,1,,0.16772775977826623,1.182614611555172,0.8478440906478473,0.3333333333333333,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Tanzania,,,Other Fruits,1.0,3,1,,1.8971199848858813,6.666666666666667,0.4396890603823693,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Tanzania,,,Pulses,1.0,8,1,,0.5618972613591069,1.7539971364379263,0.16789035703117916,0.875,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Tanzania,,,Ripe Bananas,1.0,3,1,,0.7419373447293776,2.1000000000000005,0.7207305509356798,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,roots & tubers,same_good,Tanzania,,,Sweet Potatoes,1.0,4,1,,1.0650824249240904,2.9010780953469233,1.3654912023564025,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,fresh produce,same_good,Tanzania,,,Vegetables (fresh),1.0,4,1,,1.0018669711007373,2.7233615224218783,0.10482725928654868,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Uganda,,,Beans,1.0,22,1,,0.41159840473913256,1.509228215710232,0.32916827334070997,0.5909090909090909,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,roots & tubers,processed,Uganda,,,Cassava,1.0,3,1,,0.6931471805599454,2.0,0.11351682248684503,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,processed,Uganda,,,Ground Nuts,1.0,10,1,,0.729692808104466,2.074443257628262,0.7829661119696427,0.8,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,processed,Uganda,,,Maize,1.0,42,1,,1.203972804325936,3.333333333333333,0.2679403584634259,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,processed,Uganda,,,Millet,1.0,11,1,,0.5594074979928143,1.7496355305594125,0.2876820724517808,0.9090909090909091,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,processed,Uganda,,,Rice,1.0,7,1,,0.633515470146536,1.8842228790639823,0.5595116429641185,0.5714285714285714,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,pulses & oilseeds,processed,Uganda,,,Sim Sim,1.0,3,1,,0.3285040669720374,1.3888888888888906,0.058891517828191464,0.0,0.0,True,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,staple grains & flours,same_good,Uganda,,,Sorghum,1.0,9,1,,0.458145365937078,1.5811388300841904,0.6443570163905132,0.8888888888888888,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_crop_sale,native,sized,processed & beverages,processed,Uganda,,,Tea,1.0,3,1,,2.436116478167988,11.42857134342194,0.2907877024514205,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,roots & tubers,processed,GhanaLSS,,,Cassava (dough),1.0,3,1,,0.5108255840295617,1.6666666004392863,0.8424741659926805,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,roots & tubers,same_good,GhanaLSS,,,Cassava (fresh),1.0,27,1,,-0.97455967598584,0.37735847698577035,1.854053456825398,0.7777777777777778,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,animal products,same_good,GhanaLSS,,,Chicken,1.0,15,1,,0.5447271754416718,1.7241379310344824,0.8980552823218706,0.6,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,animal products,same_good,GhanaLSS,,,Chicken (live),1.0,5,1,,-0.1115717756571053,0.8944271909999155,0.1728501082901467,0.2,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,roots & tubers,same_good,GhanaLSS,,,Cocoyam,1.0,7,1,,-0.5306282791114145,0.5882352776180919,0.7619875173284436,0.5714285714285714,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,fresh produce,same_good,GhanaLSS,,,Eggplant,1.0,3,1,,1.0498221415285762,2.8571429057997104,0.40546508741210685,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,animal products,same_good,GhanaLSS,,,Goat,1.0,4,1,,0.0527057667315422,1.0541194424767204,0.7251716945271562,0.5,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,staple grains & flours,processed,GhanaLSS,,,Maize (flour/dough),1.0,12,1,,-0.069880960821554,0.9325048179066823,0.9284882503873763,0.4166666666666667,0.16666666666666666,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,processed & beverages,processed,GhanaLSS,,,Oil (palm),1.0,4,1,,0.9808292530117264,2.666666666666667,0.1854843116427337,0.75,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,fresh produce,same_good,GhanaLSS,,,Okra,1.0,5,1,,2.120263558551833,8.33333351959785,3.0365542755248276,0.8,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,animal products,same_good,GhanaLSS,,,Other Meat,1.0,7,1,,1.3470736330654485,3.8461537888416895,1.3703636635032599,0.7142857142857143,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,pulses & oilseeds,same_good,GhanaLSS,,,Palm Nut,1.0,9,1,,-0.0487901187563682,0.9523809956314903,0.5533852738179982,0.5555555555555556,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,fresh produce,same_good,GhanaLSS,,,Pepper,1.0,12,1,,1.7532789213411957,5.773502534171122,0.9475353998685709,0.9166666666666666,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,roots & tubers,same_good,GhanaLSS,,,Plantain,1.0,23,1,,-0.4700036441468966,0.6249999906867744,0.7599129052553706,0.6521739130434783,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,fresh produce,same_good,GhanaLSS,,,Tomato (fresh),1.0,3,1,,0.6931471805599453,2.0,0.9162907244235745,0.6666666666666666,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,roots & tubers,same_good,GhanaLSS,,,Yam,1.0,13,1,,-0.932164066011952,0.39370079331436747,1.3058824909433615,0.6923076923076923,0.0,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,pulses & oilseeds,same_good,Uganda,,,Beans,1.0,68,1,,0.1823215567939549,1.2000000000000004,0.29533365797277966,0.20588235294117646,0.14705882352941177,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,roots & tubers,processed,Uganda,,,Cassava,1.0,6,1,,0.0,1.0,0.2561613167649166,0.0,0.3333333333333333,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,roots & tubers,processed,Uganda,,,Cassava (flour),1.0,31,1,,0.0448060793448439,1.0458250331675947,0.27924035683407666,0.12903225806451613,0.2903225806451613,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,animal products,processed,Uganda,,,Ghee,1.0,8,1,,0.1579264747092379,1.171080087538239,0.14029110749861398,0.125,0.125,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,animal products,same_good,Uganda,,,Goat,1.0,6,1,,0.0344964357434758,1.0350983390135313,0.11312324650415159,0.0,0.3333333333333333,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,pulses & oilseeds,processed,Uganda,,,Ground Nuts,1.0,38,1,,0.0778496497672742,1.0809601238456275,0.1823215567939549,0.07894736842105263,0.23684210526315788,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,staple grains & flours,processed,Uganda,,,Maize,1.0,61,1,,0.154150679827258,1.1666666666666663,0.2554128118829952,0.04918032786885246,0.22950819672131148,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,animal products,same_good,Uganda,,,Milk (fresh),1.0,53,1,,0.0,1.0,0.2231435513142097,0.05660377358490566,0.5094339622641509,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,staple grains & flours,processed,Uganda,,,Millet,1.0,30,1,,0.20273255405408186,1.2247448713915887,0.2796147573095846,0.13333333333333333,0.3,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,pulses & oilseeds,same_good,Uganda,,,Peas,1.0,17,1,,0.2876820724517808,1.3333333333333333,0.3566749439387324,0.23529411764705882,0.17647058823529413,True,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,staple grains & flours,processed,Uganda,,,Rice,1.0,11,1,,0.1627112002173127,1.1766968108291027,0.15960557021767402,0.0,0.18181818181818182,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,pulses & oilseeds,processed,Uganda,,,Sim Sim,1.0,11,1,,0.2231435513142097,1.25,0.22314355131421015,0.0,0.18181818181818182,False,,,,,,,,,,,
farmgate_by_item,market_vs_own_consumption,native,sized,staple grains & flours,same_good,Uganda,,,Sorghum,1.0,24,1,,0.0526802578289129,1.0540925533894596,0.24593376578166978,0.125,0.4583333333333333,False,,,,,,,,,,,
farmgate_by_item,own_consumption_vs_crop_sale,native,sized,pulses & oilseeds,same_good,Uganda,,,Beans,1.0,40,1,,0.17426526997027064,1.1903712936996393,0.3021024199842241,0.15,0.325,False,,,,,,,,,,,
farmgate_by_item,own_consumption_vs_crop_sale,native,sized,roots & tubers,processed,Uganda,,,Cassava,1.0,3,1,,0.7731898882334818,2.1666666666666665,0.27066898734243905,0.6666666666666666,0.0,False,,,,,,,,,,,
farmgate_by_item,own_consumption_vs_crop_sale,native,sized,pulses & oilseeds,processed,Uganda,,,Ground Nuts,1.0,11,1,,0.6342556627317535,1.8856180831641265,0.9016377562571729,0.5454545454545454,0.09090909090909091,False,,,,,,,,,,,
farmgate_by_item,own_consumption_vs_crop_sale,native,sized,staple grains & flours,processed,Uganda,,,Maize,1.0,23,1,,1.0074515102711326,2.738612787525831,0.27980789396771133,1.0,0.0,False,,,,,,,,,,,
farmgate_by_item,own_consumption_vs_crop_sale,native,sized,staple grains & flours,processed,Uganda,,,Millet,1.0,11,1,,0.3566749439387324,1.4285714285714286,0.19498046078609968,0.36363636363636365,0.09090909090909091,True,,,,,,,,,,,
farmgate_by_item,own_consumption_vs_crop_sale,native,sized,staple grains & flours,processed,Uganda,,,Rice,1.0,5,1,,0.1686459357371292,1.1837009585126115,0.0769610411361291,0.2,0.0,False,,,,,,,,,,,
farmgate_by_item,own_consumption_vs_crop_sale,native,sized,staple grains & flours,same_good,Uganda,,,Sorghum,1.0,11,1,,0.4337502838523619,1.5430334996209196,0.2817529407974515,0.5454545454545454,0.0,False,,,,,,,,,,,
market_identity_preferred_basis,1_vs_5,native,preferred,all,all,Ethiopia,2011-12,all,,,654,23,,0.0,1.0,0.21836643601071248,0.18960244648318042,0.3058103975535168,,,,0.0374813339537814,0.0321551488115472,,,,,,,
market_identity_preferred_basis,1_vs_5,native,preferred,all,all,Ethiopia,2013-14,all,,,1023,22,,0.0,1.0,0.2571713099312772,0.1798631476050831,0.25806451612903225,,,,0.0600938076497624,0.0287981214028605,,,,,,,
market_identity_preferred_basis,1_vs_5,native,preferred,all,all,Ethiopia,2015-16,all,,,787,44,,0.0,1.0,0.24797366551887054,0.22236340533672172,0.28716645489199494,,,,-0.0130801435855499,0.0305060902134065,,,,,,,
market_identity_preferred_basis,1_vs_5,native,preferred,all,all,Ethiopia,2018-19,all,,,3113,42,,0.0,1.0,0.32393541784515467,0.22550594282043046,0.20366206231930614,,,,0.0262761895156993,0.0353248560371499,,,,,,,
market_identity_preferred_basis,1_vs_5,native,preferred,all,all,Ethiopia,2021-22,all,,,2729,43,,0.0,1.0,0.2876820724517802,0.1956760718211799,0.2169292781238549,,,,-0.0236396941323244,0.020615215446593,,,,,,,
market_identity_preferred_basis,1_vs_5,native,preferred,all,all,GhanaLSS,2016-17,all,,,516,105,,0.0,1.0,0.5069726924394736,0.3682170542635659,0.22674418604651161,,,,-0.167385134332216,0.0446154300090045,,,,,,,
market_identity_preferred_basis,1_vs_5,native,preferred,all,all,Malawi,2010-11,all,,,837,19,,0.0,1.0,0.1251631429540065,0.16726403823178015,0.2927120669056153,,,,-0.0454153064932546,0.0145528639248769,,,,,,,
market_identity_preferred_basis,1_vs_5,native,preferred,all,all,Malawi,2013-14,all,,,1,1,,-0.0911607783969774,0.9128709291752768,0.0,0.0,0.0,,,,,,,,,,,,
market_identity_preferred_basis,1_vs_5,native,preferred,all,all,Malawi,2019-20,all,,,1156,18,,0.0,1.0,0.2231435513142097,0.24480968858131488,0.3944636678200692,,,,-0.0078624003367076,0.0154682699692798,,,,,,,
market_identity_preferred_basis,1_vs_5,native_sized,preferred,all,all,Mali,2014-15,all,,,202,34,,-0.05975806982231365,0.9419924024082585,0.31685958697302496,0.25742574257425743,0.2079207920792079,,,,-0.0689510774189851,0.0954486398572078,,,,,,,
market_identity_preferred_basis,1_vs_5,native_ex_misscaled,preferred,all,all,Nigeria,2011Q1,all,,,346,39,,0.026801491864243798,1.0271638821368483,0.8479385689646006,0.4797687861271676,0.05491329479768786,,,,-0.1187565565089852,0.0646723757641298,,,,,,,
market_identity_preferred_basis,1_vs_5,native_ex_misscaled,preferred,all,all,Nigeria,2013Q1,all,,,177,32,,0.0512932943875501,1.052631578947368,0.506419469585456,0.3615819209039548,0.07344632768361582,,,,-0.1632858585028894,0.0918533253676536,,,,,,,
market_identity_preferred_basis,1_vs_5,native_ex_misscaled,preferred,all,all,Nigeria,2016Q1,all,,,124,37,,0.0,1.0,0.27402942651070833,0.1935483870967742,0.22580645161290322,,,,-0.0952513403980589,0.0679037564527928,,,,,,,
market_identity_preferred_basis,1_vs_5,native_ex_misscaled,preferred,all,all,Nigeria,2019Q1,all,,,108,22,,-0.0568994754158973,0.9446890290653044,0.22610811714137413,0.12037037037037036,0.25925925925925924,,,,0.0012698012097854,0.03573420337868,,,,,,,
market_identity_preferred_basis,1_vs_5,kg,preferred,all,all,Tanzania,2019-20,all,,,131,32,,0.0,1.0,0.32791563512438004,0.2595419847328244,0.15267175572519084,,,,-0.0459584243969527,0.0544569408169607,,,,,,,
market_identity_preferred_basis,1_vs_5,kg,preferred,all,all,Tanzania,2020-21,all,,,96,31,,0.0,1.0,0.1504428787003301,0.10416666666666667,0.21875,,,,-0.0841396484083935,0.0234616100179065,,,,,,,
