j,group,beta_raw,se_raw,beta_anchor_units,se_anchor_units,n_train_positive,fit,is_member
Condiment,palm_shea,0.6949171901502423,0.03727698572095072,1.554844187732444,0.08340548400000654,10001,probe,False
Herring (smoked),palm_shea,0.5425949099607547,0.03351382624270575,1.2140303247690412,0.07498559350773877,8782,probe,False
Oil (palm),palm_shea,0.8097453485457872,0.07175878790945231,1.8117667350516904,0.1605568776843967,5497,probe,True
Oil (vegetable),palm_shea,1.0731162179404181,0.0437646226211469,2.4010465388909763,0.09792126324588715,8261,probe,False
Okra,palm_shea,0.71781046563006,0.038734528681341696,1.6060668036390333,0.08666666710564287,8421,probe,False
Pepper,palm_shea,0.7354571459872375,0.03986016350767214,1.6455504122977826,0.08918522153491339,9603,probe,False
Salt,palm_shea,0.44693686713631203,0.0449054600075302,1.0,0.10047383268078981,8591,probe,False
Shea Butter,palm_shea,0.4611650193824306,0.07826811538271874,1.0318348144723068,0.1751211885566997,1633,probe,True
Tomato (fresh),palm_shea,0.8505513732735391,0.029038050286969624,1.9030682761154452,0.06497125751345383,11143,probe,False
Tomato (paste),palm_shea,0.8580566685082789,0.04241661700860225,1.9198610175216957,0.09490516475040653,9588,probe,False
Bread,cocoa_forms,0.8692509478174502,0.054623386593381035,2.0849767616626727,0.13101911706449282,8786,probe,False
Cocoa (milk powder beverages),cocoa_forms,0.9994577839766638,0.09305479331318456,2.39728959638919,0.2232003106887127,5058,probe,True
Cocoa Powder,cocoa_forms,0.6896777669817921,0.39065180785591913,1.6542542988338784,0.9370135785600024,92,probe,True
Condiment,cocoa_forms,0.6789889869864159,0.0625096464205429,1.6286162964171533,0.14993502220943544,10001,probe,False
Herring (smoked),cocoa_forms,0.48182614496424075,0.0869568762375111,1.1557034455174684,0.20857390685303323,8782,probe,False
Oil (vegetable),cocoa_forms,1.0852632683068153,0.047908931333436086,2.6031017859539776,0.11491389081267293,8261,probe,False
Okra,cocoa_forms,0.6547195944320736,0.07224855481665922,1.5704039704800647,0.1732946719640289,8421,probe,False
Pepper,cocoa_forms,0.7311010681896519,0.05579752563265095,1.7536118211081926,0.1338353953992883,9603,probe,False
Salt,cocoa_forms,0.41691157609078705,0.09373010542068456,1.0,0.22482010765820953,8591,probe,False
Tomato (fresh),cocoa_forms,0.8636303316922247,0.04741027641705341,2.0714952071855155,0.11371782204178783,11143,probe,False
Tomato (paste),cocoa_forms,0.8763029720546004,0.04797946563048739,2.1018916775382985,0.11508307368284573,9588,probe,False
Bread,goat_mutton,0.7982638690393206,0.07545663363542307,2.20935901704661,0.20884171310300492,8786,probe,False
Condiment,goat_mutton,0.6711241630004329,0.05616009166660718,1.857473798566509,0.15543457462393426,10001,probe,False
Goat,goat_mutton,0.9661906960752623,0.16588266057259307,2.674130960141543,0.4591142930580114,1142,probe,True
Herring (smoked),goat_mutton,0.5358220058005625,0.0530277362225336,1.482997322016038,0.14676513834682006,8782,probe,False
Mutton,goat_mutton,0.8830460231126287,0.30433803900270767,2.444011021041133,0.8423179562293263,250,probe,True
Oil (vegetable),goat_mutton,1.1620361513980213,0.0634937813707871,3.2161734343746127,0.17573206534670885,8261,probe,False
Okra,goat_mutton,0.7176331778054504,0.05260142277867623,1.9861970381101972,0.14558522843506622,8421,probe,False
Pepper,goat_mutton,0.7261258579185125,0.04141976014437707,2.009702272550116,0.11463768323752062,9603,probe,False
Salt,goat_mutton,0.361310164115568,0.057243826024349784,1.0,0.15843403178118146,8591,probe,False
Tomato (fresh),goat_mutton,0.8433895746830928,0.0581332257606397,2.3342536647082195,0.16089562800687035,11143,probe,False
Tomato (paste),goat_mutton,0.9183647834880743,0.056784001869383254,2.541762935831298,0.15716137410189332,9588,probe,False
Beer,beer_pito,0.48134018191114475,0.1851583102986822,1.1703371724092593,0.4501964753132501,903,probe,True
Bread,beer_pito,0.7790999707239175,0.0751647548332184,1.8943144391994393,0.1827566239890251,8786,probe,False
Condiment,beer_pito,0.6704796007652678,0.035648416348545056,1.6302133700995807,0.08667605231828714,10001,probe,False
Herring (smoked),beer_pito,0.5263680909612277,0.05276463331968082,1.2798186529454165,0.1282926588787597,8782,probe,False
Oil (vegetable),beer_pito,1.0172176511660596,0.06014887746712261,2.473277059196853,0.14624681217961993,8261,probe,False
Okra,beer_pito,0.6605206906170283,0.04969321118216349,1.6059991382918568,0.12082476063385315,8421,probe,False
Pepper,beer_pito,0.6961496115526643,0.04364808215079756,1.6926277891936896,0.1061265503383247,9603,probe,False
Pito,beer_pito,0.5805122333520687,0.23511025433997088,1.4114654692503115,0.5716503225975376,894,probe,True
Salt,beer_pito,0.4112833406122242,0.05418179433157324,1.0,0.1317383637540967,8591,probe,False
Tomato (fresh),beer_pito,0.8451705540885399,0.043933313507208666,2.054959368960688,0.10682006580137876,11143,probe,False
Tomato (paste),beer_pito,0.8505902802016114,0.03508827437062667,2.0681369659550226,0.0853141153696994,9588,probe,False
Bread,crab_shrimp,0.7967410718488488,0.06813665602731352,2.0761999591764004,0.1775549516156516,8786,probe,False
Condiment,crab_shrimp,0.6810969913523434,0.04278420796974863,1.7748470558439777,0.11148988545809342,10001,probe,False
Crab,crab_shrimp,0.4747238756859929,0.10836357209027761,1.2370665027123204,0.28238087868115513,555,probe,True
Herring (smoked),crab_shrimp,0.5044985671691016,0.04149771866030753,1.3146553398213077,0.10813746753197297,8782,probe,False
Oil (vegetable),crab_shrimp,1.1232149186837352,0.06472980532800472,2.9269468472436255,0.16867715739523906,8261,probe,False
Okra,crab_shrimp,0.6917603657150342,0.027652648346262455,1.8026343737051327,0.07205907840850118,8421,probe,False
Pepper,crab_shrimp,0.719746071954199,0.04684272640597185,1.87556135613927,0.12206583805967071,9603,probe,False
Salt,crab_shrimp,0.3837496809145998,0.051489175717795634,1.0,0.13417385936342735,8591,probe,False
Shrimp,crab_shrimp,0.429427201070713,0.2314963434371237,1.1190294674571426,0.6032483020842986,218,probe,True
Tomato (fresh),crab_shrimp,0.829382717503606,0.04889772281124926,2.161259692846958,0.1274208820049313,11143,probe,False
Tomato (paste),crab_shrimp,0.8514180036155096,0.03820255314105561,2.2186806816003197,0.09955070985337773,9588,probe,False
Bread,named_spirits,0.7879936083089113,0.06377868888107198,1.95907994383197,0.15856416716241295,8786,probe,False
Condiment,named_spirits,0.6737436152800268,0.04470356155721018,1.6750359267666872,0.11114030614098055,10001,probe,False
Gin,named_spirits,0.22506280454185856,0.3748043913618473,0.5595426432795135,0.931824520192418,179,probe,True
Herring (smoked),named_spirits,0.5125310024871614,0.043261110654925605,1.2742352183789107,0.10755413919390017,8782,probe,False
Oil (vegetable),named_spirits,1.0583377421897546,0.04626106705059745,2.6311993176872965,0.11501251746646501,8261,probe,False
Okra,named_spirits,0.6872035987059365,0.03938114415520186,1.7084996291317363,0.09790791304155694,8421,probe,False
Pepper,named_spirits,0.7026266320032288,0.042475587063201425,1.7468437919360786,0.10560120011200039,9603,probe,False
Salt,named_spirits,0.4022263669177236,0.035795443083551155,1.0,0.08899327848110265,8591,probe,False
Tomato (fresh),named_spirits,0.8053751556930147,0.055823775856764936,2.002293290379335,0.13878696288496628,11143,probe,False
Tomato (paste),named_spirits,0.8414360295823027,0.04050840138707749,2.0919464729034547,0.10071045739118237,9588,probe,False
Bread,tinned_milk_forms,0.7873867904254798,0.042369401685704404,1.9865810737013716,0.10689822653411334,8786,probe,False
Condiment,tinned_milk_forms,0.6516367458157469,0.04193021681595775,1.6440829867953337,0.10579016076427328,10001,probe,False
Herring (smoked),tinned_milk_forms,0.5243171328674107,0.022235570397898557,1.3228549239553757,0.05610046276182781,8782,probe,False
"Milk (tinned, condensed/unsweetened)",tinned_milk_forms,0.17165086438948648,0.18665561603714373,0.43307604677539674,0.4709331152470661,55,probe,True
Oil (vegetable),tinned_milk_forms,1.0485752025457684,0.0535764219753913,2.6455608311696124,0.1351735985251124,8261,probe,False
Okra,tinned_milk_forms,0.6759316528101741,0.03174139203247068,1.705379166778724,0.08008370146845843,8421,probe,False
Pepper,tinned_milk_forms,0.7150890525282066,0.03585788041405971,1.8041734952093138,0.09046962362059076,9603,probe,False
Salt,tinned_milk_forms,0.3963527091086351,0.029464583760944255,1.0,0.07433930205045829,8591,probe,False
Tomato (fresh),tinned_milk_forms,0.826090502631292,0.018677623432265717,2.084230746117775,0.047123743582502986,11143,probe,False
Tomato (paste),tinned_milk_forms,0.8504196088773814,0.03839316527285775,2.1456132109955943,0.09686616084749576,9588,probe,False
Bread,coconut_forms,0.7956692669941395,0.0493738661562547,2.0517038055702232,0.1273148948823843,8786,probe,False
Coconut (fresh),coconut_forms,0.4959239492541988,0.0718237063545565,1.278783907039793,0.18520379983318772,1395,probe,True
Condiment,coconut_forms,0.673177766250995,0.030804992987010105,1.7358486020958777,0.07943340777855908,10001,probe,False
Herring (smoked),coconut_forms,0.49972166918867067,0.02609609281445232,1.2885766648667751,0.06729109085762884,8782,probe,False
Oil (vegetable),coconut_forms,1.0772667548218247,0.038591497346163406,2.777827914394615,0.09951160017389464,8261,probe,False
Okra,coconut_forms,0.696966766099731,0.03165982769284848,1.7971906490304623,0.08163767491800486,8421,probe,False
Pepper,coconut_forms,0.71966463173866,0.018519323489248455,1.8557191095874985,0.04775371885735653,9603,probe,False
Salt,coconut_forms,0.3878090321000315,0.029230211178029052,1.0,0.07537269315194653,8591,probe,False
Tomato (fresh),coconut_forms,0.8308927118512776,0.027669531517509734,2.142530583550094,0.071348342166442,11143,probe,False
Tomato (paste),coconut_forms,0.8475060288069372,0.025652862726869768,2.1853694954384957,0.0661481827484948,9588,probe,False
Bread,named_processed_fish,0.8433189620488971,0.04393825898556017,2.109271754635856,0.10989641262298992,8786,probe,False
Condiment,named_processed_fish,0.688824851250189,0.036969605980908454,1.722857979030034,0.0924667287049875,10001,probe,False
Fish (canned),named_processed_fish,0.5662461347269555,0.05311838545986316,1.4162695633565576,0.13285733529593394,2397,probe,True
Herring (smoked),named_processed_fish,0.49914476989144124,0.04146817222701585,1.2484386240388912,0.10371834185052757,8782,probe,False
Mackerel (processed),named_processed_fish,0.6742711768798768,0.05636502180283717,1.6864569781550087,0.14097767723532492,2270,probe,True
Oil (vegetable),named_processed_fish,1.1119156478181103,0.05391625344696163,2.7810737989126157,0.13485292710028068,8261,probe,False
Okra,named_processed_fish,0.6746420405335954,0.0396098103583124,1.687384565775841,0.09907029007421615,8421,probe,False
Pepper,named_processed_fish,0.7142812577845633,0.03189952669151302,1.78652840705768,0.07978567263943451,9603,probe,False
Salt,named_processed_fish,0.3998152254186362,0.03670534665692797,1.0,0.09180577507646126,8591,probe,False
Tomato (fresh),named_processed_fish,0.8299216349005687,0.023942544203945433,2.075762957830281,0.05988402312312097,11143,probe,False
Tomato (paste),named_processed_fish,0.8921818041224575,0.040954198454926316,2.23148531471826,0.10243281358793736,9588,probe,False
Tuna (processed),named_processed_fish,0.16410952873615,0.1277534897326811,0.41046342986141954,0.31953132749988133,236,probe,True
Bread,chicken_cuts,0.8132969722255035,0.054488153810748945,2.067909599716468,0.13854296792443152,8786,probe,False
Chicken (breast),chicken_cuts,0.31613962287493613,0.13660245977483432,0.8038246585437417,0.3473288940696298,568,probe,True
Chicken (thigh),chicken_cuts,0.6189766106721103,0.05763815227934946,1.5738256982640242,0.14655223427456499,3186,probe,True
Chicken (wing),chicken_cuts,0.3687816941558198,0.04163721980432003,0.9376737300001574,0.1058678557516927,1106,probe,True
Condiment,chicken_cuts,0.6643687630712908,0.029251538928536686,1.689240941285526,0.07437570804091104,10001,probe,False
Herring (smoked),chicken_cuts,0.5336414339578243,0.03328713438420389,1.3568503041000772,0.08463671585028533,8782,probe,False
Oil (vegetable),chicken_cuts,1.0901209693378524,0.04885398653264588,2.7717693466599096,0.12421739067690271,8261,probe,False
Okra,chicken_cuts,0.6909478820764345,0.043794711605966756,1.756821686351307,0.11135354936705981,8421,probe,False
Pepper,chicken_cuts,0.7290301000706352,0.025259042757364694,1.8536505039395612,0.0642242855702165,9603,probe,False
Salt,chicken_cuts,0.3932942582872167,0.030318922562143077,1.0,0.07708966485852341,8591,probe,False
Tomato (fresh),chicken_cuts,0.839416960467015,0.02760348687591788,2.1343229472066225,0.0701853289090213,11143,probe,False
Tomato (paste),chicken_cuts,0.8805353290650807,0.03430174389687221,2.238871558663944,0.08721648784361906,9588,probe,False
Bread,pork_cuts,0.7764059184737256,0.04570382161400448,1.9532986604105944,0.11498265457555346,8786,probe,False
Condiment,pork_cuts,0.6614753110329538,0.028805764714034936,1.6641537734221619,0.07247016063277384,10001,probe,False
Herring (smoked),pork_cuts,0.5059384009400771,0.042578246168497924,1.272850679383344,0.10711926483900704,8782,probe,False
Oil (vegetable),pork_cuts,1.0517364540568053,0.04456766759868764,2.645981126538344,0.11212429393798756,8261,probe,False
Okra,pork_cuts,0.6825342185425403,0.048881176452509084,1.717134224561752,0.12297631201945945,8421,probe,False
Pepper,pork_cuts,0.7128822139511962,0.03410879364101015,1.7934843622505603,0.08581163453542269,9603,probe,False
Salt,pork_cuts,0.39748448827099525,0.021571270186227228,1.0,0.054269464149555594,8591,probe,False
Tomato (fresh),pork_cuts,0.8234851869803931,0.03811118353218777,2.0717416937763895,0.09588093285845282,11143,probe,False
Tomato (paste),pork_cuts,0.8457084936109821,0.03042847458140034,2.127651565196171,0.07655260891754585,9588,probe,False
Bread,sausage,0.7793542004840022,0.055873892928007395,2.015866920462134,0.14452264759856814,8786,probe,False
Condiment,sausage,0.6423772377676773,0.04265700029258952,1.6615641813048534,0.11033601379523189,10001,probe,False
Herring (smoked),sausage,0.5312704174431125,0.06018880203056978,1.37417679878876,0.15568353249436337,8782,probe,False
Oil (vegetable),sausage,1.0562333055884914,0.0565789875127656,2.732038628525899,0.14634643561219318,8261,probe,False
Okra,sausage,0.7009712471101143,0.04781921024695284,1.8131226448344182,0.12368851549089056,8421,probe,False
Pepper,sausage,0.7197356736626365,0.04326019920978487,1.8616584540276957,0.11189623986814909,9603,probe,False
Salt,sausage,0.3866099456135411,0.04148499257640797,1.0,0.10730451465901178,8591,probe,False
Sausage (chicken),sausage,0.2665223826551978,0.15867276846571343,0.6893831513626295,0.41042081370644357,93,probe,True
Tomato (fresh),sausage,0.8277790223158216,0.02759153566578691,2.1411219025991564,0.07136788895070915,11143,probe,False
Tomato (paste),sausage,0.8484327667924216,0.05075212783941482,2.194544595706089,0.13127476003979247,9588,probe,False
Bread,millet_sorghum_grain,0.731349031826977,0.09759589763295544,1.573844666170342,0.21002390957710682,8786,probe,False
Condiment,millet_sorghum_grain,0.6308147843076731,0.07409488323421994,1.3574975017658935,0.15945031946973293,10001,probe,False
Guinea Corn/Sorghum,millet_sorghum_grain,0.8626274183455189,0.2690122429245477,1.8563524420944046,0.5789075601886953,332,probe,True
Herring (smoked),millet_sorghum_grain,0.5237165380370196,0.06964693301406685,1.1270247776437359,0.1498784428079268,8782,probe,False
Millet,millet_sorghum_grain,0.5833547437747441,0.40297318824125755,1.2553646918510648,0.8671881349713797,433,probe,True
Oil (vegetable),millet_sorghum_grain,1.0574099905315861,0.07039561191693477,2.2755196235045894,0.1514895809193829,8261,probe,False
Okra,millet_sorghum_grain,0.7468039108755558,0.0812495939972167,1.6071031759904084,0.1748470765341464,8421,probe,False
Pepper,millet_sorghum_grain,0.6730165809816767,0.09756416457250101,1.4483147035501973,0.20995562083156394,9603,probe,False
Salt,millet_sorghum_grain,0.46468946240201625,0.0797048813565674,1.0,0.1715228939011585,8591,probe,False
Tomato (fresh),millet_sorghum_grain,0.8458537237055569,0.045674209832239666,1.8202558743924873,0.09828974729951072,11143,probe,False
Tomato (paste),millet_sorghum_grain,0.8006195095456043,0.08012630471412227,1.7229129866796191,0.1724297863350357,9588,probe,False
