j,beta_raw,se_raw,beta_anchor_units,se_anchor_units,n_train_positive,fit
Other Vegetables,1.1312796970043304,0.20916217166220538,1.4536045839846077,0.26875678254410795,2264,fine
Palm Nut,1.1769967505374435,0.14515152525305092,1.5123473677170274,0.18650818452669948,2391,fine
Pawpaw,0.8403793529249521,0.2387464090570043,1.0798207401162727,0.30677017852800487,611,fine
Pepper,1.2403000259455368,0.08389531026725018,1.593687050165242,0.10779881217899995,9603,fine
Pepper (dried),0.8508666355745245,0.15757607075934227,1.093296065602382,0.20247273895978532,3654,fine
Pepper (powder),1.7957513075080171,0.21260518740074993,2.3073978426398067,0.27318078438338106,3413,fine
Pineapple,1.1468117222475265,0.1558214241523049,1.4735620031373249,0.20021815739342597,1249,fine
Plantain,1.3955415502418678,0.12725423470850128,1.7931600822893574,0.16351158727020143,5081,fine
Rice (imported),1.784383152376074,0.10449075418582426,2.2927906659575075,0.134262322280448,7054,fine
Rice (local),1.130388143168778,0.1324848037372358,1.4524590080977071,0.17023245315080543,4902,fine
Salmon (smoked),1.235853481813345,0.09762330288457936,1.5879735940229993,0.12543819265254535,7259,fine
Salt,0.7782582068524281,0.07942298030653216,1.0,0.10205222329456554,8591,fine
Snail,0.708348681515639,0.32675702692180797,0.9101718109475134,0.4198568342033135,342,fine
Soft Drinks,2.0009355180529966,0.1781915615039659,2.5710432610091454,0.22896200764093486,2563,fine
Soup,0.6297117298872419,0.17352299560934437,0.8091295720915497,0.22296327116309803,3109,fine
Spaghetti,1.1660841111743712,0.2741482440964835,1.4983254926285434,0.3522587255523371,543,fine
Sugar (granulated),1.5878318226931203,0.09969026356411828,2.0402378140217956,0.1280940730034876,7971,fine
Sugar Bread,1.1762573414831734,0.10012948931497392,1.511397285793368,0.1286584432176252,7441,fine
Sweet Pepper,1.864351708818937,0.23659604400906856,2.395543911267038,0.304007130186205,807,fine
Tea,1.9927022302719584,0.22511808499654373,2.560464139955817,0.28925886423608277,1679,fine
Tilapia,1.185932535321903,0.20285559610660328,1.5238291416395913,0.26065333371430593,833,fine
Tomato (fresh),1.4904212468276368,0.0792584475376579,1.915072958697688,0.10184081175090871,11143,fine
Tomato (paste),1.6067836499284884,0.0781816776561478,2.0645894071929316,0.10045724795160749,9588,fine
Tuo Zaafi,0.3138417297897207,0.1852462201370848,0.4032617028980856,0.2380266838255274,1723,fine
Water,1.577513130347866,0.10681866110646883,2.026979113690209,0.13725349783137408,7826,fine
Watermelon,1.478734156042681,0.1661688426256983,1.90005597502562,0.2135137685187391,1672,fine
White Oat,0.9328774286632654,0.19411268425115183,1.1986734228427558,0.24941938619088552,887,fine
Yam,1.2527332294534712,0.08461828113179463,1.6096627294429704,0.10872777233409862,5610,fine
Yoghurt,1.6650753196792696,0.14758110764948884,2.1394895743065363,0.18963000499071242,2417,fine
