j,beta_raw,se_raw,beta_anchor_units,se_anchor_units,n_train_positive,fit
Other Vegetables,1.71110594140803,0.2582126291376903,1.8203718160384093,0.27470128017943873,1263,fine
Palm Nut,1.0653405542600793,0.15207983860719484,1.1333698706358108,0.1617911815328048,2394,fine
Pepper,1.1418198359149212,0.10419252585702675,1.214732880059281,0.1108459347385062,6390,fine
Pineapple,1.9124737025545644,0.316149561618931,2.0345982927159834,0.3363378839947377,1268,fine
Plantain,1.465517851087956,0.14118314136558602,1.559101238247369,0.15019865528033588,3713,fine
Pork,1.549836216346519,0.42298993059373435,1.648803910639948,0.4500007448324692,984,fine
Rice (imported),1.8362006685793448,0.12857814651038055,1.9534547013040002,0.13678874487067202,5012,fine
Rice (local),1.6589580780660524,0.36280098836284985,1.7648939532146475,0.3859683249671588,2198,fine
Salt,0.9399760677089752,0.0983256185308392,1.0,0.10460438505683493,7252,fine
Shea Butter,0.9807252568637487,0.2756225425898049,1.0433513049476806,0.29322293626218154,1968,fine
Soft Drinks,1.9000312012998197,0.17452592073819806,2.021361252239973,0.1856706002777007,2738,fine
Soup,1.39122414578379,0.2863845050157815,1.4800633692458274,0.30467212395502036,1991,fine
Sugar,1.6091655839123016,0.11753490323226656,1.7119218660900133,0.12504031461006984,6967,fine
Sugar Bread,1.8674552193253846,0.13626441517028928,1.9867050699247855,0.14496583461152324,5627,fine
Tea,1.3513741854022998,0.2555053909799484,1.4376687150089198,0.27182116625872976,1704,fine
Tomato (fresh),1.4329032182464325,0.10551001334864848,1.5244039369415858,0.11224755286143658,6975,fine
Tomato (paste),1.7597238744244423,0.13723253689070647,1.8720943382244368,0.14599577755759932,4031,fine
Water,1.7788093691245526,0.22642754348648705,1.8923985729339732,0.24088649835347828,2593,fine
Watermelon,1.8665389196996816,0.35164849082973426,1.9857302582703396,0.37410366381647886,823,fine
Yam,1.440670192382082,0.1288200041535935,1.532666885757485,0.13704604678666912,4041,fine
