draw,Agushie Seed,Apple,Avocado,Banana,Beef,Beef (steak),Beer,Biscuit,Bread,Carrot,Cassava (dough),Cassava (dried),Cassava (fresh),"Cassava (white, flour)",Cerelac (Baby food),Chewing Gum,Chicken (thigh),Chicken (wing),Cocoa (milk powder beverages),Coconut (fresh),Cocoyam,Cocoyam Leaves,Condiment,Cooked Rice and Stew,Cowpea,Crab,Curry Power,Eggplant,Fish (canned),Fish (dried),Fish (fried),Fish (salted),"Fish (smoked, river)","Fish (smoked, sea)",Fried Plantian and Beans,Garlic,Ginger,Goat,Groundnut,Herring (smoked),Ice Cream,Instant Noodle,Juice,Kapla,Kenkey/Banku,Mackerel (processed),Maize (flour/dough),Maize (grain),Malt Drinks (bottle),Malt Drinks (canned),Mango,Milk (evaporated),Milk (powdered),Oil (palm),Oil (vegetable),Okra,Orange,Other Fish,Other Milk Products,Other Prepared Meals,Other Vegetables,Palm Nut,"Pepper (dried, red)",Pepper (fresh),Pepper (powder),Pineapple,Plantain,Rice (imported),Rice (local),Salmon (smoked),Salt,Soft Drinks,Soup,Sugar (granulated),Sugar Bread,Sweet Pepper,Tea,Tilapia,Tomato (fresh),Tomato (paste),Tuo Zaafi,Water,Watermelon,White Oats,Yam,Yoghurt,Pawpaw,Khebabs,Spaghetti,Chicken (live),Beef (offal),Dawadawa,Beef (leg),Snail
27,2.2999770664611567,1.1832050504370428,1.8364024283204234,2.034024219251407,2.3874140636743504,2.4090074323057307,,3.3516894946444293,2.7887528773605403,1.9255639995936993,1.6234300938006858,1.713770510548745,1.2968792619407001,3.11455368719606,2.5292851467921302,2.961218423076503,2.044197808648307,1.4585881943198555,3.069637763308736,2.2054731496377697,0.9108007606134101,1.8206004061049188,1.8206183607995683,1.85833779016092,1.308496644326139,2.093578001288529,2.734605751446131,2.1340059066277153,1.9842402696964072,1.5385495182496696,1.9604577902966847,2.0300704962957745,1.7674507129574792,2.1861035047940867,1.5767756328747073,1.4938962368038224,1.2023823386657382,2.8875512380742365,2.216089006776586,1.3223138860609038,1.6611048777205446,3.4739400813796246,3.0509487017142956,1.1653380416607024,0.9168250284063016,2.5659193923186807,1.2295542094056315,0.8757903612724208,1.5523273320231725,1.7131977134954366,1.5820360029072356,2.301627436286881,2.542622591712339,2.554555511680733,3.3654715029124245,1.7560921693938325,1.9543002473073012,0.9890249355299539,1.3566075808195461,1.321303241803811,1.217564626213818,1.7440695446661545,0.9685578987563003,2.005231328392839,2.60294788890904,1.810970643975453,1.9456605487629268,2.659602964443668,1.740730861028041,1.968667780628514,1.0,2.7299440340571164,0.5508003992573893,2.2559751836669144,2.0184572333928474,2.875038122973755,2.429316788153972,1.6094931198264504,2.416114467140294,2.4006751558843225,0.45718553698598774,2.61038594178508,1.7978607400930369,1.5605018049543233,1.7168559485943127,2.7090531138423444,,,,,,,,
28,1.3515568263839242,,1.1871711656095707,1.8973327867090377,1.6832959801542628,1.876274511389119,0.9425347121393464,2.7627050535051785,2.1687422218545134,1.6530245725770583,1.4051972101201253,1.709123337417138,1.0778277869548105,2.6341588723530553,1.4176992948517568,2.3135375453054587,1.706617605468835,1.008229088519665,2.286881917676142,1.5554091733004836,0.33403823042465436,1.4423341344401195,1.5192224806426544,1.271667061761967,1.222976422360379,1.2211985451431933,1.8597097000804585,1.6378657569682253,1.5149097402896674,1.4198774006386248,1.5429470166925532,1.6055114343679582,1.2506411036961809,1.6599035365926493,1.0248787792866134,1.5182235691081643,1.1571526915151917,1.6363159497787043,1.8048779268264625,1.1525604264352165,1.2337152377242935,2.1276879097601094,2.2063713732556605,1.1617388141482734,0.709241819723205,2.0869153363155086,1.0948057220835086,1.1176388900864327,1.2526932174213474,1.5768193246643456,1.7440137251341823,1.9752376874715407,1.9044801612266036,2.1125932720872256,2.559298212797176,1.505595394775284,1.6902986651855405,,0.7832703480622688,0.5843267308343716,0.8538046724050281,1.2152736235058499,0.9182096030148611,1.4895612198470842,1.8891412505073408,1.2137663844222444,1.7169258576268576,2.1321667820953993,1.2611122606516,1.650175750616637,1.0,2.119323733592338,0.432516688272303,1.7477369400334957,1.6253506864768994,2.204900618398049,1.8190371078608571,1.3037873166446565,1.7108674378990372,1.7692683374570393,0.7872037613371939,1.9140746118281275,1.4622330363486495,0.9404664711729505,1.4789809444640671,2.0791318639944363,,1.3658314942865768,1.2613696234753438,,,,,
29,1.1979158469113012,,1.3511227797831435,1.8111533187615676,2.079267399709986,1.6204113090404229,,2.4547693251865925,2.244350270122354,1.4822331502675135,1.0909557329014967,0.9364775527811459,1.0233267123891556,2.447848507938933,1.6845069437675788,1.5445048832666504,1.7488047533373752,0.9454739930907284,2.323359705686791,1.2996456295459384,0.654187985970572,1.4184945609084778,1.433536462977057,1.2854502941338217,1.2333340832421704,0.6579735045131073,1.6748892306113936,1.4997537524615772,1.6364787848684874,1.5498421799341136,1.135067034822861,1.0212266041329545,1.495559259245259,1.543900422531013,0.7364721465659383,1.6870073927883986,1.5111383698357816,1.6381981897793316,1.7660303102182464,1.1825537918353517,1.810908917963712,1.8391892952304347,2.283807433713579,1.5004071013550575,0.68883906967355,1.6451200497757585,1.0778176377174038,1.011039234057544,1.5821861597372289,1.7629663629747112,2.113731298683769,2.3733560594000638,2.038724973416688,1.9359368886895965,2.8258958691830838,1.3255217413796132,1.4878309503153602,1.6861015773312042,0.7324461653829812,0.7805226888928024,1.4927379237005816,0.9528897765176624,1.119328180673842,1.4660250217697608,1.57623453851237,1.6878199310967,1.5374023688960532,2.369461681297176,1.619320619081169,1.5241020193357926,1.0,1.8382765442511335,0.6634186004848747,2.2397317059703474,1.830166241215163,1.6498949368569857,2.6066570666344395,1.4572652487745434,1.9468373888029322,1.918036295712418,0.7133805465797501,2.275947632901103,1.6815417147717253,1.3844900729051441,1.446779602412687,1.9283561566956042,,,,,,,1.464467130640742,
30,1.5105346648481588,1.0995255535765918,1.2644860956279969,2.179458580879385,2.1148110403002147,2.1857319833156637,,2.913043751309121,2.4700187068737542,1.7499088344896259,1.4935273355547618,1.7375905731336447,1.2656424624164535,3.084187578578426,1.5308437674657784,2.418099081800512,1.8342140507191396,1.2850770031935619,2.528611651926647,1.9239358200093657,1.1723838551696608,1.7348316417860696,1.7707821428072332,1.39674815848357,1.4268507819191163,1.1677557254068225,1.9589422296647623,1.8667042070249622,1.9088161208233747,1.645122507067299,1.512486881045508,1.7773598945122953,1.4757002538882713,1.871656598603778,1.3116597962191872,1.5642333467420535,1.4509849445842689,1.9032274568215628,1.9949813192138284,1.1085594710052216,1.579453353469858,2.3637641460659773,2.591921773248297,1.418306181635946,0.7676591433824279,2.1100306769648336,1.2612877669770335,1.0740921329956625,1.6371867169099572,1.5525673495743795,1.5831695670440677,2.416200274325283,2.2937982947998323,2.2088931832220617,2.9769303669811897,1.709564262979948,1.64477106009226,1.5738342859899872,0.9826850283464013,0.9974401356811933,1.4889138413340317,1.414338733680611,1.2693254731421035,1.631839761965611,2.0992271836117267,1.6070535665622416,1.792239300018847,2.516091460151576,1.6940344006386234,1.5808175520882224,1.0,2.5827016877526106,1.0780740138097107,2.1815492289190686,1.772979244986588,1.9208626255857506,3.0015805597993097,1.599353258455177,2.109810462651782,2.1915781918220705,0.7106333375606896,2.3361914763161074,1.9671799509480408,1.3101116362336396,1.676221067442759,2.3660849029999214,0.7019178295173396,,,,,,,
31,1.9216808964412875,1.1634231001156816,1.5455477783209537,2.339187485299052,2.5603499999184516,2.5665690574340583,1.7842427885211425,3.3415670227229946,2.7407202574806244,2.1733897783022273,1.8182916948325134,2.2496864043693936,1.5100312929000532,3.196349978342836,,2.7605097991036835,2.4651002004675893,1.0918407905456025,2.600011633230761,1.976521011469889,1.4749460132565038,2.027179407828542,1.9402005502283337,1.3172963329133038,1.5910198933560475,1.5962511386332503,2.0058340774489167,2.016675525874575,1.5740872072526426,1.5967701413167317,1.4894923237793203,2.225423462439115,1.4686557110620169,2.17351809828618,1.2784753571160425,1.8519437363330271,1.5740310176223873,2.675105811860865,2.088886970679516,1.1320944196231049,1.871824112899285,2.3680423140048648,3.1352873085585293,1.5351274102822534,0.6967914773783138,2.2314323117421364,1.351087681228317,1.5470428859912466,1.858023224031689,2.100351061995128,1.3450302844703519,2.7316550284203744,2.190167788372137,2.454901293577325,3.3257440819967754,1.8658743360957717,2.0884366129971217,1.7017224169286462,1.5381254962414075,1.1425070116164118,1.3271007231412493,1.5903774001827293,1.2694310391487384,1.815229354057623,2.5077022940490763,1.4889216006386299,2.209128783801694,2.7173286571245177,1.7891492211009357,1.7796930761400562,1.0,2.612324456667949,1.1998525017856254,2.3542039469324267,1.8314806329236597,2.1582771810669286,3.2336319502527906,,2.222932985519866,2.2763505360576946,0.7610252155278098,2.3283956778993073,2.248635068535854,1.597403455424897,1.9571785339669665,2.3413996954186915,,,,,,,1.0676399092062105,
32,1.7874488114933211,0.9595727075379994,1.6305743245089277,2.004755253895738,2.2127321837971445,2.360708571698452,0.8581667637411834,3.147781482007853,2.319772697734658,2.06405949999355,1.8202950615231794,2.335920266497205,1.104919774610992,3.0671593367215784,,2.473279137029114,2.2168571066593157,1.060152341585466,2.427630530413398,1.890913822105532,0.6539833474200999,1.7059901692461337,1.8425678976905648,1.4001257029756118,1.2847984255668374,1.997374387928989,2.0859762694666104,1.845423679639909,1.6740934205266478,1.5047630475304787,1.7431019053303176,2.3315204243479126,1.39853540323373,2.163258256163211,1.3530007415204899,1.5848180630021056,1.31849793568436,2.2959298266407364,2.058783014723318,1.3142947949304855,1.7938143064721617,2.9238479517920175,3.0840479300153882,1.336192981558125,0.7625131227055898,2.394774545534877,1.3739870272117483,1.1651951739500002,1.388967701696964,1.664893471612099,,2.3815333017743057,1.7800181692619397,2.2740823604867426,2.968273899510433,1.909016977876442,1.7348358625244287,1.0880004707042565,1.7511993379934077,0.85543495069969,1.7945198967526974,1.6954828135440454,1.0751721619739387,1.7588821561408614,2.4872652608591856,1.8125038936337898,1.7073259853602836,2.3073565201668975,1.4577444544353753,1.8165845434111936,1.0,2.5164436291899333,0.4053458620658255,2.017130458939824,1.5633192033984311,2.590565410360098,3.1361898987945502,1.6119010966779614,1.9549463440073847,2.1189025124070486,0.6499528103124632,1.8297745718202256,2.0836748797477163,1.5298649466917034,1.6761502856267025,2.437553621684398,0.8159982727556775,,1.2834926057677696,,,,,
33,1.9912901620379018,1.173865022614251,1.4432957554808623,2.0747236288258235,2.0921295330398912,2.084081040329129,1.0950349998366058,2.880403939730236,2.4519531197683957,1.9223129113159205,1.5360690862913298,2.0618334121906283,1.291203022246782,2.6203281920662516,1.5855613514560145,2.352148478555309,2.0448754906756106,1.0696132837859298,2.561364258024539,1.5713276968125285,0.3142148522432743,1.738203052256662,1.7450374706154979,1.512205719838305,1.168338208541803,1.6965499349309157,2.1811606571111217,1.8799282124931076,1.5322951834903968,1.6545851326104115,1.615505627908445,1.9867794357223862,1.2062904274885236,1.95048712217529,1.6667705430081996,1.5402066738767848,1.4686390871744583,2.437106443240482,2.031091323799827,1.3004461583303502,1.8119975530087262,2.108342038646208,2.522127524345899,1.3065830293888914,0.8928181780528603,2.3789897497174026,1.234654178658996,1.3114990097270274,1.6029252347783378,1.550424827727603,1.4801892655304112,2.2994723834215645,1.9820523945682897,2.0785684638841113,2.8032872217883202,1.6702613956952446,1.7443612559595438,1.3467107105949983,1.2904084807497913,1.006594305367818,1.1492291132995247,1.6398671484255782,1.2613941982673895,1.683819351376108,2.3343046935477965,1.5430070395929585,1.7491253540953755,2.4101290169245684,1.2793298280837646,1.929580529651798,1.0,2.3962637790172865,0.9456593535967818,2.1242809016143664,1.7460618775380594,2.495994269945909,2.4391234676481397,1.624373440263596,2.061498175194106,2.1052273553146827,0.82327762105914,2.085183643003043,1.9232031172104789,1.355469604078838,1.7078906291772158,2.2579896191228817,,,,,,,,
34,1.687674793246048,,2.0388309761839776,1.990438079297634,2.232256117576386,2.5612885494663447,2.120075472773348,3.1542080956854828,2.655046317507922,2.1781470605288753,1.554521852569794,1.7552332594382654,1.2258174358433225,3.026820759878729,1.8767177510756758,2.6602281644660746,2.038546921410221,1.0985327711375856,2.7549085061463536,1.8000885909722417,0.8139104331472296,2.031350695830289,1.7034139048300507,1.8268909482368643,1.2666069480070663,1.3769297424741889,2.1571324827971203,1.7840761031639631,1.7166261133501421,1.3727729368046926,1.7214235668136515,2.019913320230508,1.3735249367252236,2.0534420319616746,1.3279686750849296,1.5283735045033928,1.4087304867267072,2.4866888729840877,1.9027365749759722,1.2389798344538714,1.9598178174878176,2.5073805528920907,2.9884561912710117,1.3462889847715138,0.705453963283057,2.556307678523324,1.3308143663183594,0.9762006114600706,1.7723493445132839,2.3203727014933175,,2.601558230514975,1.8717940319708437,2.2186100165384506,3.0755016713877397,1.7874801912446618,1.9118366934576616,1.7147594088677378,,0.8708582958303771,1.4745116529256335,1.7927195348451594,1.1970497283133368,1.562228054131794,2.6127948561946006,1.646911596362819,1.8956344610689226,2.5364109471758107,1.635702956489181,1.8203674291482694,1.0,2.7002482229149507,0.9340197832196001,2.0644176759699056,1.857218346423066,2.406028456014885,2.469440689279925,1.8451245326965924,2.0642876957872995,2.005814641949362,0.7912872711257495,2.388982944777138,2.0379042081538583,1.549531112955024,1.7025437840127884,2.3918919535565433,,,1.4028535075848636,,,,,
35,1.918764669156461,,1.402986670195299,1.6866585464407011,1.9610914697476052,2.0740198938192402,0.790414194374502,2.5068231027173162,2.172220021252057,1.741636325659918,1.5740776005885426,1.8060631324307816,1.0986439652507438,2.57139098893552,1.6713533433710899,2.1425849916963284,1.7537844660322168,1.0150664651859678,2.277419916564959,1.7929057223203542,,1.6621457139950953,1.5308300222320146,1.0865212893183864,1.1966920977866038,,1.9986992749072898,1.7672634774375837,1.5707487202966306,1.384467295918074,1.3293988678464923,1.7530723695382062,1.5046531970059946,1.7366886812326237,1.2787090958755307,1.4418098528411045,1.2368168258123045,1.9457986766891409,1.8915104717380067,1.225652506967063,1.72032951733528,2.0260841613412377,2.4094910429045266,1.042846299415068,0.5775317388555046,1.865370090276799,1.1355054235467468,0.8171102777943133,1.1978880637914735,1.1555095798104087,1.8333803800478414,2.0704194766522126,1.6700716874105874,2.091710819088372,2.7569826014365506,1.5864162853070418,1.6287974293318639,1.1799817684985094,0.981017987109539,0.8628198830471373,1.202558772551587,1.3305002809228095,1.101981367528723,1.6048739268880423,2.2210009803925614,1.3188899132589327,1.6105572800977046,2.0169504194621015,1.4371980599931733,1.5751217328979266,1.0,1.934173539849923,0.5584774960986536,1.9590973218354246,1.6746468527428928,2.010489647686649,2.188102447081327,1.323256912107113,1.819171537762926,1.8332716062479266,0.3475069070934887,1.8268190804646423,1.9136604896264033,1.2267349311988665,1.5658133883805354,1.8393795170624105,0.8220590439381027,,,,,,,
36,1.915631441711417,,1.9917099835968093,2.368382783156997,2.4036573254169142,2.810506100511539,1.396793727357248,3.565972440817405,2.507037277222326,2.4875218174012685,2.1937178656492495,2.63182817443431,1.744756881671182,3.0768285123027788,,3.1357453465156255,2.1385072984945728,1.4404665977431548,2.8679297854460777,2.346205855077078,1.0790943307477532,2.0689413799743424,2.24078082479909,1.6608993462064325,1.1616517027324786,2.8821795275802193,2.767170661833504,2.3505748358745597,1.6701778564230008,1.5561909979864952,1.9220244279773477,2.7204273023467684,1.528585304262194,2.3865758042280607,1.7997419030874517,1.549092638878958,1.2468853022197248,2.6192819065891224,2.2557193941611557,1.5342848229113908,1.3739902491313827,3.2560061604967028,3.760008961894292,1.1513789793496776,0.6681163619144046,2.884494656294079,1.7569989793451857,1.4307037113766663,1.6578254839127082,1.625725068538363,,2.362962287839826,2.130705224638298,2.63646224088448,3.328701990832225,2.1545624456309787,2.014301994385888,,1.5039926106613801,0.7481741962645667,1.4827415568598095,2.0735086462778494,1.0500899313757648,1.8699760957692688,2.949796609712121,1.9521489826670915,2.292250479805017,2.537915150339619,1.4905225161137339,1.9912481812553022,1.0,2.961394180665304,0.7318301558440276,2.034890000463842,1.501433116152544,2.9612129988773974,2.826539491362441,1.2765584360345033,2.167163929711805,2.2960795910674077,0.9144329342284329,2.253579271536335,2.2725591543175288,1.7123012741582802,2.0069457670488458,2.7731143736695705,,1.8003275112758523,0.7385415135039898,,0.9640892583905957,,,
37,1.5948005756340276,1.5018932610253022,1.5899005312084844,2.2116997638780576,1.9189023681226016,2.5399316836819152,1.3872650395975656,3.1643003969946464,2.5019864181358966,2.1872484318862404,1.9024561149976118,2.0871531010617232,1.3277534895123644,2.915904215518149,,2.820268779453583,2.074758817290615,1.4328642209086846,2.5804100379879342,2.075549940024029,0.9026296486899621,2.0214409746744977,1.592621019601397,1.299340452033416,1.0643293630481936,1.7499945251135027,2.1048699375309057,2.034735370263398,1.8563217722000804,1.2703849836467778,1.8537242240664484,2.3040243374799165,1.5786196144216853,2.0940920750984895,1.5065651558253141,1.7345620189133673,1.394450356409384,2.532221957975801,1.8565571507659693,1.168426084639996,1.6268074889784472,2.485563717368375,2.605025398804952,1.251111587223786,0.4920662248231348,2.349814927274411,1.2852928068537792,1.0770510817294496,1.6920459893516655,1.5468385729210377,1.4494307231946755,2.102084575316619,2.253066923784155,2.4319855070182266,3.0127635367528995,1.9128007517232892,2.0762738787860373,1.758638933476891,1.1321973209515679,0.7570792959031104,1.8743215190981786,1.3457916064797275,,1.7703720448067373,2.3688719684842487,1.5711040653399375,2.058299630260179,2.2895077216876123,1.5624523244234694,1.6975441007798668,1.0,2.519639211453599,0.6551731020536501,1.8139688849121964,1.3919506556202936,2.8320043835404882,2.4540884989562124,1.8098146482147357,2.0756479084285453,2.1040891396795907,0.6057628182853282,2.1663556690619203,2.1151112287969855,1.437700350239178,1.7148747859896112,2.207410481804666,,,0.9809748729276568,,,,,
38,1.8692659899652695,1.503793971462257,1.4594852545324677,2.0741434884066625,2.127976736050094,2.476038118877571,1.1879453832954014,3.503619274252456,2.5464536935815523,2.1948048484944693,2.057113874412702,2.481374519464048,1.384051322846517,2.9672431381171784,,3.0649943558259043,2.180055189403821,1.089290189997527,2.6292212615334525,2.499007039243427,0.9497344467342068,1.641227509723197,1.9871841230928502,1.52962763814891,1.2044471423701755,2.539894425009858,2.028569938764462,2.053611987484388,1.8013813308018811,1.1965520943979608,1.933478773517681,2.1942284491421757,1.2963987394034033,2.242663546784605,1.6051235805293378,1.3934655703335466,1.026505834156265,2.430801754572201,2.209327319379333,1.167836581337353,1.8196766943135532,3.0014163982413273,3.3096543733491552,1.0543369131125504,0.8577677497096573,2.774748576859094,1.5129214970303755,1.1914403192638126,1.4338965177787215,1.8561992748975322,1.6114466754526795,2.6331325081731354,2.094272489026917,2.5643351497043927,3.044246672583544,1.9528476232741612,1.799933717481093,,1.5422825506627804,1.1353107466770052,1.2458824431663351,1.7364104768285202,0.7292574141597289,1.8600507335972847,2.7917912880673215,2.058299386702001,1.9289592028974218,2.4320209534448116,1.6082052127130873,1.7065114357194315,1.0,2.9636084085942263,0.8635818942654563,2.0953655772018287,1.6374265682071252,2.662742344638718,2.6203292050885953,1.5639778940085778,2.1407191525679354,2.187009887820416,0.6971595719160057,2.088733643213552,2.18235985357118,1.5087270984880332,1.697556483694549,2.75443798518792,,1.6473457304533468,1.097397583039703,,,,,0.7077825343900929
39,1.3639387523422795,1.1819934671388357,1.9107809846853572,1.9113823853714575,1.7914243853178955,2.4004473767787147,0.7285598668927585,2.8630839171807176,2.2573294450653374,1.8690406045501329,1.5445673332146685,2.2780883925906235,1.1964558147061808,2.542610658229258,1.2815173830808635,2.905443957094612,1.8697841190729105,1.169656574431836,2.253264730025458,2.1632239954863337,0.7817384328180045,1.5616631251114703,1.6528545285734717,1.3011959524272112,0.9769369891829198,1.658690486476538,1.8351141337637067,1.8734208175373654,1.4493215764283673,1.1665409858317628,1.505713742953245,2.0587198465980237,1.1004889867048104,2.1296140105296426,1.4278027911058997,1.3367336574840345,1.095928580575266,2.0906782091042526,1.711600241830374,0.9844093330025314,1.0966560594659538,2.648487301851456,2.5528333508912464,0.9266549529464856,0.511143525210638,2.2658122944319614,1.1048399009209704,0.7438340015414111,1.1974684600211423,1.3781104164932352,1.2488585193877146,2.1669787882159492,1.743000855482134,2.276559218447428,2.6943655018878343,1.5747408693047027,1.5888432979783425,1.2354387202431971,1.0121509033578615,0.8665007347606543,0.8342209904046811,1.381679303285096,0.9450750633599438,1.5493357695003498,2.380969724566101,1.6026736562210906,1.8072349255006124,2.12937824154961,1.1950848778876715,1.6247920937922085,1.0,2.294015331666554,0.5853522873755537,1.688251517271607,1.326481743560829,2.524927195338707,2.4243563271206376,1.4747633103015492,1.8195083023690382,1.8110762303145866,0.563839241558782,1.8839532820795442,2.01027088515059,1.4331437504502689,1.5127797783487806,2.2362786818770455,0.9783160121563719,,,,,,,
40,1.5405718611238932,1.3140883942518602,1.2415965056063036,1.8330409624748496,1.8807567650426469,2.484220375625701,1.5956614987329143,3.0404821723720685,2.3376786786978636,1.7007922441206766,1.7484988044022467,1.8010509242829946,1.2404754186531461,2.7205043386162515,1.8853671484814143,2.812421406312087,1.8688634040693137,,2.521209968905995,1.75382435634187,0.8790230994724488,1.6703098327433732,1.7959871915179244,1.47994756303168,1.1778883801780256,1.8611730540278193,1.8447989435763144,1.9396492761744828,1.6246723488150352,1.3025725816662284,1.3289133361449306,1.900356728689717,1.5589352863139723,2.05532306079468,1.2982270713091495,1.6288786467933145,1.510167713674686,2.128439841680445,1.9554944438699027,1.1051879238996567,1.4953997716599454,2.7162008020958095,2.788076320180202,0.9952944712997707,0.928204424751213,2.0639005682182083,1.2853776610999865,1.0062944489730277,1.5526422619189284,1.5282572134147208,1.3857041114335995,2.124057632743598,2.1044540488649286,2.451591822952848,3.1769489224859138,1.694059492766381,1.7680018463014333,1.3142591867859017,1.353859569427134,0.7376613635341248,1.4237924561623478,1.629366268221331,1.0452582272723125,1.8011394616525753,2.451507942674453,1.5691893006098572,1.8979327519381193,2.4755113299822575,1.3390581249131202,1.7700439283910774,1.0,2.5353447132157565,0.4902364361109294,2.144326541054258,1.7881975371865573,2.2700657634986676,2.331785037802697,1.4216885751666664,2.199012550270798,2.2271936217734853,0.3428049794194578,2.169516978873045,1.9056186060435518,1.4052318041209444,1.6297019747122246,2.228300610744854,0.5709074442495496,,0.6393672658280273,,,,,
41,1.4443398849144906,,1.6059784365726844,1.8078130347478822,1.8603613117339666,2.3522281253047277,1.138020088745391,2.5809856298229925,2.2144420582948396,1.458553185598696,1.4293375128233707,1.650149516062288,1.2886345124983543,2.544962759143499,1.1756470362670557,2.1575860785430723,1.857609423557005,0.7178158728981273,2.1751165500215,1.5566110646371352,0.7287921357725611,1.7234844890831436,1.4649788929746324,1.4563651038007053,1.2637247956764794,1.5715964633357675,1.7222812010230675,1.5809746802658728,1.6579179112910385,1.5231885154941425,1.3958342446419258,1.770367631352399,1.485772780178866,1.863798584690175,1.079509063588514,1.3554184028608574,1.2492984373126126,1.9852529235762046,1.883786931824295,1.1636273037033928,1.6446628125660046,2.2500242298312094,2.5918216170932147,1.2379651404936962,0.6406498268849842,1.8877051519194026,1.2002456294290966,0.9756324837136812,1.5464690917608948,1.6112553106364815,,2.0846854011766505,1.999495246304029,2.0509739278745163,2.667236377646638,1.6710816501951744,1.7052488871373814,1.1576869339758702,1.1151985091451069,0.8576958941031737,1.4406231602745205,1.283892387883738,0.8298260865900745,1.5044194927956949,1.8368432173560747,1.4269825941935812,1.6225992242063167,2.3006992566190405,1.2776969681533261,1.623414330493524,1.0,1.7197845917058594,0.9339136492087391,2.203230186729767,1.781599684839561,2.10713766577759,2.25641359317927,1.5833060125518499,1.9744111258597437,1.9758247317611597,0.595246977387891,2.0319430348345606,1.8926285076348195,1.2553305866394153,1.5092194866773245,2.1018416630168355,,,,,,,1.4498989064985524,
42,2.0839790278568553,1.3020885356322942,1.5083033476299066,2.045869510464744,2.3955006455362704,2.3678140202773017,1.1815828573377507,3.1321229305731357,2.273317345436241,1.7002260711760133,1.7600776768048088,2.128686592755928,1.2201722047155232,2.6778704966652276,1.4415316330604278,2.817920195294259,1.8988906429423549,0.9087646188371072,2.473014659108697,1.9503863371426915,,1.783762789975343,1.769983924509463,1.1540136973664086,0.8654146152146512,2.0423175544454377,2.1243866574861636,1.9362646340670306,1.6193571757905465,1.483907260845556,1.5421130223362476,2.2083328298635765,1.3109009047974756,1.9964253464695465,1.2357831892132574,1.349294263051402,1.0721583794332687,2.2617707335167974,1.7415899699389503,1.0937827502239408,1.5733359062754304,2.597979296726146,2.5012944008049085,1.1395187584530335,0.5341742683199453,2.38198526391141,1.2569430793530758,1.2952164689684813,1.4550173122446515,1.3441862419906296,1.4273896050492618,1.9459756600933458,1.869338384069808,2.105081425675683,2.7775552245898374,1.6534337687928267,1.7063866027824073,1.4143172461644373,1.2878752515753102,0.581412256150243,1.2290835948084402,1.467615597335441,0.8553797069735705,1.623171215676497,2.4181654310780143,1.569397957223997,1.70770887070105,2.2156243126924173,1.3381970112015509,1.5788243719734945,1.0,2.5626921335811836,0.40722384289153346,1.9602466611129337,1.315182078941403,2.662340875750913,2.2740738355259036,1.0065674253101844,1.8804931914958123,1.8500502526718992,0.04399385868044878,1.7256586228081876,2.0500592859032643,1.5576486026973497,1.601737471184448,2.2083895910167795,0.9150609218138918,,,,,,,
43,1.67580103225522,1.2565414771722314,1.3582435995329174,2.2061728882075498,2.3072692331462217,2.65866027933388,0.8012797158955615,3.166051375606579,2.6245844349411662,1.9431877809507014,2.035126026750339,2.105007464831153,1.346694066797215,2.8821717996216196,,3.0204490953177423,2.252418173452596,1.3231085175657322,2.582411764105683,2.0484257116684,0.584956450944452,1.7814053262037803,2.0549219349569663,1.278593384250567,1.0018609888074765,2.5088351516870397,2.3609171548786994,1.9879825607043953,1.8177978551199017,1.4777758644391197,1.6909721519005985,2.477772619945003,1.5878956236560064,2.1109784315523217,1.6211368788668041,1.6826427814727556,1.4033540220886063,2.523064284741554,2.0624524307733836,1.3403294237663061,1.7783648515492112,3.3260396324073205,3.190215108058025,1.2735872799805599,0.6681228780689776,2.6441190509223196,1.400817292762636,1.297107983843446,1.4520422067778946,1.7932830829646276,,2.378452547601186,2.0418505809885614,2.3538003972220904,3.234588875253296,1.9042785645181377,1.9161010295140866,1.1231230302424042,1.62063029030614,0.8250042279355264,0.9744261414334124,1.8979421066710347,0.9694306229799102,1.6630658163063787,2.575946400546448,1.7756476471064053,1.8569934709345162,2.553517442571095,1.2324742988084851,1.8660831373578792,1.0,2.530166311779333,0.7826616354155445,2.263691837965077,1.448812021592655,3.047637108102383,2.4732782978329086,1.4470561773786623,2.0197337725907594,2.140713490641523,0.3249760881649725,1.9536839023887866,2.2290921983000773,1.5682305744399507,1.7834919239649276,2.353784233630662,,,,,,,1.4919655716409828,
